"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Abby Kelley Foster Charter Public (District)","3",9,38,49,122,4,"English"
"Abby Kelley Foster Charter Public (District)","3",30,15,52,122,3,"Mathematics"
"Abby Kelley Foster Charter Public (District)","4",5,47,41,122,7,"English"
"Abby Kelley Foster Charter Public (District)","4",10,45,34,122,11,"Mathematics"
"Abby Kelley Foster Charter Public (District)","5",6,39,44,126,10,"English"
"Abby Kelley Foster Charter Public (District)","5",13,34,32,126,21,"Mathematics"
"Abby Kelley Foster Charter Public (District)","5",6,44,34,126,16,"Science"
"Abby Kelley Foster Charter Public (District)","6",6,44,44,124,7,"English"
"Abby Kelley Foster Charter Public (District)","6",13,34,29,123,24,"Mathematics"
"Abby Kelley Foster Charter Public (District)","7",2,20,75,110,3,"English"
"Abby Kelley Foster Charter Public (District)","7",5,35,32,110,28,"Mathematics"
"Abby Kelley Foster Charter Public (District)","8",13,11,76,115,0,"English"
"Abby Kelley Foster Charter Public (District)","8",11,41,32,114,16,"Mathematics"
"Abby Kelley Foster Charter Public (District)","8",2,40,48,114,10,"Science"
"Abby Kelley Foster Charter Public (District)","10",33,4,63,83,1,"English"
"Abby Kelley Foster Charter Public (District)","10",46,14,36,83,4,"Mathematics"
"Abby Kelley Foster Charter Public (District)","10",24,27,47,83,2,"Science"
"Abby Kelley Foster Charter Public (District)","AL",9,30,55,802,5,"English"
"Abby Kelley Foster Charter Public (District)","AL",17,32,35,800,16,"Mathematics"
"Abby Kelley Foster Charter Public (District)","AL",9,38,42,323,10,"Science"
"Abington","3",9,38,45,175,8,"English"
"Abington","3",15,23,53,175,9,"Mathematics"
"Abington","4",12,40,37,156,12,"English"
"Abington","4",10,50,29,156,11,"Mathematics"
"Abington","5",14,31,49,182,5,"English"
"Abington","5",22,25,38,183,15,"Mathematics"
"Abington","5",7,51,32,183,10,"Science"
"Abington","6",19,20,57,161,5,"English"
"Abington","6",25,26,38,160,11,"Mathematics"
"Abington","7",7,26,62,152,5,"English"
"Abington","7",10,35,31,154,23,"Mathematics"
"Abington","8",12,9,71,181,8,"English"
"Abington","8",10,39,35,185,16,"Mathematics"
"Abington","8",2,50,29,185,19,"Science"
"Abington","10",40,7,52,116,2,"English"
"Abington","10",53,14,26,119,7,"Mathematics"
"Abington","10",34,17,46,105,3,"Science"
"Abington","AL",15,25,53,1123,7,"English"
"Abington","AL",19,31,36,1132,13,"Mathematics"
"Abington","AL",11,43,34,473,12,"Science"
"Academy Of the Pacific Rim Charter Public (District)","5",8,36,38,73,18,"English"
"Academy Of the Pacific Rim Charter Public (District)","5",10,36,22,72,32,"Mathematics"
"Academy Of the Pacific Rim Charter Public (District)","5",4,44,24,72,28,"Science"
"Academy Of the Pacific Rim Charter Public (District)","6",11,28,50,72,11,"English"
"Academy Of the Pacific Rim Charter Public (District)","6",33,27,27,73,12,"Mathematics"
"Academy Of the Pacific Rim Charter Public (District)","7",9,9,77,74,4,"English"
"Academy Of the Pacific Rim Charter Public (District)","7",8,35,39,79,18,"Mathematics"
"Academy Of the Pacific Rim Charter Public (District)","8",7,10,84,73,0,"English"
"Academy Of the Pacific Rim Charter Public (District)","8",12,41,34,73,12,"Mathematics"
"Academy Of the Pacific Rim Charter Public (District)","8",0,60,27,73,12,"Science"
"Academy Of the Pacific Rim Charter Public (District)","10",78,0,22,58,0,"English"
"Academy Of the Pacific Rim Charter Public (District)","10",81,5,14,58,0,"Mathematics"
"Academy Of the Pacific Rim Charter Public (District)","10",22,14,64,58,0,"Science"
"Academy Of the Pacific Rim Charter Public (District)","AL",20,17,56,350,7,"English"
"Academy Of the Pacific Rim Charter Public (District)","AL",26,30,28,355,15,"Mathematics"
"Academy Of the Pacific Rim Charter Public (District)","AL",8,41,36,203,14,"Science"
"Acton","3",20,20,57,331,2,"English"
"Acton","3",44,15,37,375,4,"Mathematics"
"Acton","4",16,26,53,378,6,"English"
"Acton","4",36,28,33,331,4,"Mathematics"
"Acton","5",29,14,56,366,2,"English"
"Acton","5",59,9,28,366,4,"Mathematics"
"Acton","5",37,18,43,364,2,"Science"
"Acton","6",27,10,61,363,2,"English"
"Acton","6",63,9,26,270,3,"Mathematics"
"Acton","7",NA,NA,NA,3,NA,"English"
"Acton","7",NA,NA,NA,3,NA,"Mathematics"
"Acton","AL",23,17,56,1441,3,"English"
"Acton","AL",50,15,31,1345,4,"Mathematics"
"Acton","AL",37,18,43,364,2,"Science"
"Acton-Boxborough","7",24,6,67,423,3,"English"
"Acton-Boxborough","7",47,12,36,467,5,"Mathematics"
"Acton-Boxborough","8",28,4,65,462,3,"English"
"Acton-Boxborough","8",35,18,41,413,6,"Mathematics"
"Acton-Boxborough","8",13,23,59,464,5,"Science"
"Acton-Boxborough","10",72,1,27,479,1,"English"
"Acton-Boxborough","10",86,3,10,484,1,"Mathematics"
"Acton-Boxborough","10",70,4,26,470,1,"Science"
"Acton-Boxborough","AL",42,3,52,1364,2,"English"
"Acton-Boxborough","AL",57,10,29,1364,4,"Mathematics"
"Acton-Boxborough","AL",42,13,42,934,3,"Science"
"Acushnet","3",4,45,48,112,3,"English"
"Acushnet","3",20,29,46,112,6,"Mathematics"
"Acushnet","4",9,32,53,77,5,"English"
"Acushnet","4",21,23,48,77,8,"Mathematics"
"Acushnet","5",3,35,58,118,3,"English"
"Acushnet","5",26,28,34,118,12,"Mathematics"
"Acushnet","5",26,36,32,117,5,"Science"
"Acushnet","6",10,23,51,115,16,"English"
"Acushnet","6",15,25,42,115,18,"Mathematics"
"Acushnet","7",7,28,60,115,5,"English"
"Acushnet","7",13,28,40,115,19,"Mathematics"
"Acushnet","8",14,14,66,113,5,"English"
"Acushnet","8",25,26,35,114,14,"Mathematics"
"Acushnet","8",2,46,39,114,13,"Science"
"Acushnet","10",NA,NA,NA,1,NA,"English"
"Acushnet","10",NA,NA,NA,1,NA,"Mathematics"
"Acushnet","10",0,67,0,3,33,"Science"
"Acushnet","AL",8,29,56,651,6,"English"
"Acushnet","AL",20,27,40,652,13,"Mathematics"
"Acushnet","AL",14,41,35,234,9,"Science"
"Adams-Cheshire","3",5,53,36,98,6,"English"
"Adams-Cheshire","3",12,34,43,65,11,"Mathematics"
"Adams-Cheshire","4",2,43,31,116,24,"English"
"Adams-Cheshire","4",7,58,22,116,13,"Mathematics"
"Adams-Cheshire","5",2,49,35,106,14,"English"
"Adams-Cheshire","5",11,35,29,106,25,"Mathematics"
"Adams-Cheshire","5",3,52,20,106,25,"Science"
"Adams-Cheshire","6",7,37,48,111,8,"English"
"Adams-Cheshire","6",6,51,15,111,27,"Mathematics"
"Adams-Cheshire","7",3,36,53,113,8,"English"
"Adams-Cheshire","7",4,27,24,113,44,"Mathematics"
"Adams-Cheshire","8",3,29,66,106,2,"English"
"Adams-Cheshire","8",4,49,30,106,17,"Mathematics"
"Adams-Cheshire","8",1,58,21,106,21,"Science"
"Adams-Cheshire","10",29,6,63,65,2,"English"
"Adams-Cheshire","10",38,20,29,65,12,"Mathematics"
"Adams-Cheshire","10",18,40,38,60,3,"Science"
"Adams-Cheshire","AL",6,38,46,715,10,"English"
"Adams-Cheshire","AL",10,41,26,682,23,"Mathematics"
"Adams-Cheshire","AL",6,51,24,272,19,"Science"
"Advanced Math and Science Academy Charter (District)","6",29,11,59,151,1,"English"
"Advanced Math and Science Academy Charter (District)","6",67,12,17,150,4,"Mathematics"
"Advanced Math and Science Academy Charter (District)","7",23,4,73,147,0,"English"
"Advanced Math and Science Academy Charter (District)","7",48,13,34,148,5,"Mathematics"
"Advanced Math and Science Academy Charter (District)","8",29,4,67,128,0,"English"
"Advanced Math and Science Academy Charter (District)","8",40,17,41,128,2,"Mathematics"
"Advanced Math and Science Academy Charter (District)","8",15,24,61,128,0,"Science"
"Advanced Math and Science Academy Charter (District)","10",83,0,17,191,0,"English"
"Advanced Math and Science Academy Charter (District)","10",96,1,3,192,0,"Mathematics"
"Advanced Math and Science Academy Charter (District)","10",74,3,23,192,0,"Science"
"Advanced Math and Science Academy Charter (District)","AL",44,5,51,617,0,"English"
"Advanced Math and Science Academy Charter (District)","AL",66,10,22,618,3,"Mathematics"
"Advanced Math and Science Academy Charter (District)","AL",51,11,38,320,0,"Science"
"Agawam","3",10,30,54,308,6,"English"
"Agawam","3",28,20,48,307,5,"Mathematics"
"Agawam","4",12,35,43,263,10,"English"
"Agawam","4",18,39,35,263,8,"Mathematics"
"Agawam","5",10,31,46,314,13,"English"
"Agawam","5",29,24,32,315,15,"Mathematics"
"Agawam","5",18,35,36,314,11,"Science"
"Agawam","6",12,22,60,295,7,"English"
"Agawam","6",29,27,36,294,9,"Mathematics"
"Agawam","7",3,28,59,326,10,"English"
"Agawam","7",9,30,40,327,20,"Mathematics"
"Agawam","8",9,15,70,307,6,"English"
"Agawam","8",11,37,41,309,12,"Mathematics"
"Agawam","8",2,52,32,307,15,"Science"
"Agawam","10",34,8,56,342,1,"English"
"Agawam","10",52,14,30,343,4,"Mathematics"
"Agawam","10",22,34,41,321,2,"Science"
"Agawam","AL",13,24,56,2155,7,"English"
"Agawam","AL",25,27,37,2158,10,"Mathematics"
"Agawam","AL",14,40,36,942,9,"Science"
"Alma del Mar Charter School (District)","3",23,28,46,39,3,"English"
"Alma del Mar Charter School (District)","3",28,18,54,39,0,"Mathematics"
"Alma del Mar Charter School (District)","4",3,53,40,40,5,"English"
"Alma del Mar Charter School (District)","4",13,48,35,40,5,"Mathematics"
"Alma del Mar Charter School (District)","AL",13,41,43,79,4,"English"
